pointID,x,y,plotID
DJI_0092.JPG,40.3989061111111,-123.087164472222,B0
DJI_0093.JPG,40.3988201666667,-123.087158666667,B0
DJI_0094.JPG,40.3987386666667,-123.087158305556,B0
DJI_0095.JPG,40.3986577222222,-123.087159416667,B0
DJI_0096.JPG,40.3985758888889,-123.087158694444,B0
DJI_0097.JPG,40.3984943055556,-123.087160722222,B0
DJI_0098.JPG,40.3984121388889,-123.087157527778,B0
DJI_0099.JPG,40.3983309722222,-123.087156055556,B0
DJI_0100.JPG,40.3982496666667,-123.08715825,B0
DJI_0101.JPG,40.3981673333333,-123.087158472222,B0
DJI_0102.JPG,40.3982185,-123.087161,B0
DJI_0103.JPG,40.3982183333333,-123.087159722222,B0
DJI_0104.JPG,40.3982189166667,-123.087159222222,B0
DJI_0105.JPG,40.3981654722222,-123.08715775,B0
DJI_0106.JPG,40.3981213611111,-123.087155,B0
DJI_0107.JPG,40.3980026388889,-123.087155472222,B0
DJI_0108.JPG,40.3979021388889,-123.087159111111,B0
DJI_0109.JPG,40.3978175833333,-123.087159444444,B0
DJI_0110.JPG,40.3977360277778,-123.087159527778,B0
DJI_0111.JPG,40.3976814444444,-123.087158916667,B0
DJI_0112.JPG,40.3975820833333,-123.087159666667,B0
DJI_0113.JPG,40.3975048055556,-123.087021416667,B0
DJI_0114.JPG,40.3975974444444,-123.087024861111,B0
DJI_0115.JPG,40.3976815833333,-123.08702475,B0
DJI_0116.JPG,40.3977617777778,-123.087023916667,B0
DJI_0117.JPG,40.3978436111111,-123.087023944444,B0
DJI_0118.JPG,40.3979259722222,-123.087024361111,B0
DJI_0119.JPG,40.3980080833333,-123.087023361111,B0
DJI_0120.JPG,40.3980893333333,-123.087024138889,B0
DJI_0121.JPG,40.3981704722222,-123.087023055556,B0
DJI_0122.JPG,40.3982528888889,-123.087020555556,B0
DJI_0123.JPG,40.3983343888889,-123.087020777778,B0
DJI_0124.JPG,40.3984155833333,-123.087024055556,B0
DJI_0125.JPG,40.3984964444444,-123.087026388889,B0
DJI_0126.JPG,40.3985788055556,-123.087025138889,B0
DJI_0127.JPG,40.3986600277778,-123.087021194444,B0
DJI_0128.JPG,40.3987420555556,-123.087019777778,B0
DJI_0129.JPG,40.3988239444444,-123.087021027778,B0
DJI_0130.JPG,40.3989059444444,-123.087022361111,B0
DJI_0131.JPG,40.3989881944444,-123.087022694444,B0
DJI_0132.JPG,40.3990692777778,-123.087023666667,B0
DJI_0133.JPG,40.3991244444444,-123.086886083333,B0
DJI_0134.JPG,40.3990375277778,-123.086887972222,B0
DJI_0135.JPG,40.3989549166667,-123.086888944444,B0
DJI_0136.JPG,40.3988739444444,-123.086888527778,B0
DJI_0137.JPG,40.3987923888889,-123.08688775,B0
DJI_0138.JPG,40.3987108333333,-123.086886777778,B0
DJI_0139.JPG,40.3986291388889,-123.0868855,B0
DJI_0140.JPG,40.3985472222222,-123.086883527778,B0
DJI_0141.JPG,40.3984641111111,-123.0868835,B0
DJI_0142.JPG,40.39838375,-123.08688525,B0
DJI_0143.JPG,40.3983022777778,-123.086884638889,B0
DJI_0144.JPG,40.3982210555556,-123.086884416667,B0
DJI_0145.JPG,40.3981396388889,-123.086884833333,B0
DJI_0146.JPG,40.3980575277778,-123.086884611111,B0
DJI_0147.JPG,40.3979753333333,-123.086885555556,B0
DJI_0148.JPG,40.3978941111111,-123.086888916667,B0
DJI_0149.JPG,40.3978126666667,-123.086887972222,B0
DJI_0150.JPG,40.3977313055556,-123.086884111111,B0
DJI_0151.JPG,40.39764925,-123.086884,B0
DJI_0152.JPG,40.3975699722222,-123.086884111111,B0
DJI_0153.JPG,40.3975106666667,-123.086747194444,B0
DJI_0154.JPG,40.3976018055556,-123.086748888889,B0
DJI_0155.JPG,40.3976855,-123.086748472222,B0
DJI_0156.JPG,40.3977666666667,-123.086751111111,B0
DJI_0157.JPG,40.3978488888889,-123.086750611111,B0
DJI_0158.JPG,40.3979300277778,-123.086748027778,B0
DJI_0159.JPG,40.3980117777778,-123.086748027778,B0
DJI_0160.JPG,40.3980925555556,-123.086747222222,B0
DJI_0161.JPG,40.3981745277778,-123.086747833333,B0
DJI_0162.JPG,40.3982566111111,-123.086749166667,B0
DJI_0163.JPG,40.3983383888889,-123.086752555556,B0
DJI_0164.JPG,40.3984200833333,-123.086751388889,B0
DJI_0165.JPG,40.3985011944444,-123.086750388889,B0
DJI_0166.JPG,40.3985835555556,-123.086749111111,B0
DJI_0167.JPG,40.3986652777778,-123.086749027778,B0
DJI_0168.JPG,40.3987469444444,-123.086747416667,B0
DJI_0169.JPG,40.3988280555556,-123.086744611111,B0
DJI_0170.JPG,40.3989106111111,-123.086744638889,B0
DJI_0171.JPG,40.3989924722222,-123.086745805556,B0
DJI_0172.JPG,40.3990743888889,-123.086748694444,B0
DJI_0173.JPG,40.3991213333333,-123.086611027778,B0
DJI_0174.JPG,40.3990341388889,-123.086612277778,B0
DJI_0175.JPG,40.3989515,-123.086613,B0
DJI_0176.JPG,40.3988697777778,-123.086612777778,B0
DJI_0177.JPG,40.3987878333333,-123.086612972222,B0
DJI_0178.JPG,40.3987060833333,-123.086611944444,B0
