plotID,pft,pctCover
B0,b,0.006024096385542169
B0,c,0.7228915662650602
B0,d,0.1897590361445783
B0,g,0
B0,r,0.08132530120481928
B0,s,0
B1,b,0.008771929824561403
B1,c,0.6359649122807017
B1,d,0.2236842105263158
B1,g,0
B1,r,0.13157894736842105
B1,s,0
B2,b,0.05574912891986063
B2,c,0.5749128919860628
B2,d,0.21602787456445993
B2,g,0
B2,r,0.14634146341463414
B2,s,0.006968641114982578
B4,b,0.04887218045112782
B4,c,0.6015037593984962
B4,d,0.23308270676691728
B4,g,0
B4,r,0.10902255639097744
B4,s,0.007518796992481203
B6,b,0.026415094339622643
B6,c,0.6150943396226415
B6,d,0.21132075471698114
B6,g,0
B6,r,0.14339622641509434
B6,s,0.0037735849056603774
B28,b,0
B28,c,0.533678756476684
B28,d,0.32124352331606215
B28,g,0
B28,r,0.0051813471502590676
B28,s,0.13989637305699482
B28b,b,0
B28b,c,0.6368421052631579
B28b,d,0.20526315789473684
B28b,g,0
B28b,r,0.05263157894736842
B28b,s,0.10526315789473684
B29,b,0
B29,c,0.5294117647058824
B29,d,0.3464052287581699
B29,g,0
B29,r,0.006535947712418301
B29,s,0.11764705882352941
B34,b,0.007407407407407408
B34,c,0.4888888888888889
B34,d,0.34814814814814815
B34,g,0
B34,r,0.014814814814814815
B34,s,0.14074074074074075
B37,b,0.019138755980861243
B37,c,0.5311004784688995
B37,d,0.18181818181818182
B37,g,0
B37,r,0
B37,s,0.2679425837320574
B52,b,0.08888888888888889
B52,c,0.044444444444444446
B52,d,0.43703703703703706
B52,g,0
B52,r,0.2
B52,s,0.22962962962962963
B39,b,0.058333333333333334
B39,c,0.525
B39,d,0.10416666666666667
B39,g,0
B39,r,0.008333333333333333
B39,s,0.30416666666666664
B64,b,0.24848484848484848
B64,c,0.006060606060606061
B64,d,0.24848484848484848
B64,g,0
B64,r,0.08484848484848485
B64,s,0.4121212121212121
B54,b,0.15873015873015872
B54,c,0.09523809523809523
B54,d,0.2857142857142857
B54,g,0.007936507936507936
B54,r,0.1746031746031746
B54,s,0.2777777777777778
B69,b,0.16071428571428573
B69,c,0
B69,d,0.17261904761904762
B69,g,0.005952380952380952
B69,r,0.06547619047619048
B69,s,0.5952380952380952
B67,b,0.006896551724137931
B67,c,0
B67,d,0.020689655172413793
B67,g,0
B67,r,0.027586206896551724
B67,s,0.9448275862068966
B77,b,0.012121212121212121
B77,c,0
B77,d,0.012121212121212121
B77,g,0
B77,r,0
B77,s,0.9757575757575757
B84,b,0.48878923766816146
B84,c,0.008968609865470852
B84,d,0.008968609865470852
B84,g,0
B84,r,0
B84,s,0.49327354260089684
B86,b,0.5117845117845118
B86,c,0.006734006734006734
B86,d,0.020202020202020204
B86,g,0
B86,r,0
B86,s,0.4612794612794613
B90b,b,0.05982905982905983
B90b,c,0.2905982905982906
B90b,d,0.41452991452991456
B90b,g,0
B90b,r,0
B90b,s,0.23504273504273504
B90c,b,0.10434782608695652
B90c,c,0
B90c,d,0.05652173913043478
B90c,g,0
B90c,r,0
B90c,s,0.8391304347826087
B90d,b,0.10121457489878542
B90d,c,0.2145748987854251
B90d,d,0.291497975708502
B90d,g,0
B90d,r,0
B90d,s,0.39271255060728744
B117,b,0.017857142857142856
B117,c,0.25
B117,d,0.20535714285714285
B117,g,0.008928571428571428
B117,r,0
B117,s,0.5178571428571429
B117b,b,0.03571428571428571
B117b,c,0.26785714285714285
B117b,d,0.30357142857142855
B117b,g,0
B117b,r,0
B117b,s,0.39285714285714285
B118,b,0.008928571428571428
B118,c,0.39285714285714285
B118,d,0.1875
B118,g,0
B118,r,0
B118,s,0.4107142857142857
B119,b,0
B119,c,0.21428571428571427
B119,d,0.05357142857142857
B119,g,0
B119,r,0
B119,s,0.7321428571428571
